0.0,8.886119947416683e-17
0.005,2.4434645563476505e-08
0.01,3.8230309492541635e-07
0.015,1.8796423375504682e-06
0.02,5.748232183023778e-06
0.025,1.3532177821650742e-05
0.03,2.696590782404043e-05
0.035,4.785103153498633e-05
0.04,7.793888495382101e-05
0.045,0.0001188246816952817
0.05,0.00017185804802864597
0.055,0.0002380734344484739
0.06,0.0003181425367709946
0.065,0.0004123495001474465
0.07,0.0005205883864333297
0.075,0.0006423812177321834
0.08,0.0007769139154420058
0.085,0.0009230866724018536
0.09,0.001079574751308655
0.095,0.0012448954084120618
0.1,0.0014174765979872938
0.105,0.0015957233085482961
0.11,0.0017780777934900845
0.115,0.0019630705547236896
0.12,0.002149359678323913
0.125,0.0023357569615417677
0.13,0.0025212401630931532
0.135,0.0027049516049454368
0.14,0.0028861842062497998
0.145,0.0030643567931893543
0.15,0.0032389811604302925
0.155,0.003409623823680247
0.16,0.0035758656688619182
0.165,0.0037372627519476486
0.17,0.0038933113282559446
0.17500000000000002,0.004043419800997057
0.18,0.004186889703925184
0.185,0.004322907117012774
0.19,0.00445054511549243
0.195,0.004568777037273072
0.2,0.0046764995876902565
0.20500000000000002,0.004772564142795848
0.21,0.004855814109064096
0.215,0.0049251258781204945
0.22,0.004979450791732541
0.225,0.005017855599773536
0.23,0.005039559132427908
0.23500000000000001,0.005043963286344211
0.24,0.005030676903639425
0.245,0.004999531659244567
0.25,0.004950589621963409
0.255,0.004884142676237781
0.26,0.0048007044488399975
0.265,0.004700995749216626
0.27,0.00458592478516387
0.275,0.004456563548616115
0.28,0.004314121781896724
0.28500000000000003,0.004159919845044697
0.29,0.003995361630366312
0.295,0.003821908437780541
0.3,0.003641054463609751
0.305,0.0034543042960411114
0.31,0.0032631525792753864
0.315,0.0030690658263304465
0.32,0.0028734662407231236
0.325,0.0026777173541605026
0.33,0.0024831112966006196
0.335,0.0022908575747298747
0.34,0.0021020733277086635
0.34500000000000003,0.0019177751347208409
0.35000000000000003,0.001738872546985057
0.355,0.001566163589357142
0.36,0.0014003325096669478
0.365,0.001241950039316429
0.37,0.001091476364365137
0.375,0.000949266896373673
0.38,0.0008155807860168541
0.385,0.0006905919535817732
0.39,0.0005744022355218119
0.395,0.00046705608318851167
0.4,0.00036855611635974186
0.405,0.00027887874582672556
0.41000000000000003,0.000197989048466564
0.41500000000000004,0.0001258541162094967
0.42,6.245426146119805e-05
0.425,7.795623944805808e-06
0.43,3.8110942705040704e-05
0.435,7.51887089571309e-05
0.44,0.00010336224244812857
0.445,0.0001225247292669282
0.45,0.00013255357325158787
0.455,0.00013331886531914414
0.46,0.0001246934297501945
0.465,0.0001065639576670717
