2.39,0.04556483227246133
2.395,0.04808464377328647
2.4,0.05061515486645618
2.4050000000000002,0.05313182200525546
2.41,0.05560869800699564
2.415,0.058018827923763894
2.42,0.0603346956993569
2.4250000000000003,0.06252870520543397
2.43,0.064573681859045
2.435,0.0664433877667534
2.44,0.06811304253105988
2.445,0.06955983260359488
2.45,0.07076338623460288
2.455,0.0717061969307764
2.46,0.07237398868368672
2.465,0.07275601814071564
2.47,0.07284530182098337
2.475,0.07263875318196256
2.48,0.07213722297843361
2.485,0.07134544889765948
2.49,0.07027192371134561
2.495,0.06892868491674875
2.5,0.06733102572687244
2.505,0.06549713502054644
2.5100000000000002,0.06344768463594974
2.515,0.06120538386112884
2.52,0.058794513171214646
2.525,0.05624044395768735
2.5300000000000002,0.0535691552602664
2.535,0.05080676550840124
2.54,0.04797909630651631
2.545,0.04511127642282986
2.5500000000000003,0.042227387486153845
2.555,0.03935015464004721
2.56,0.0365006900410485
2.565,0.033698295757588426
2.57,0.03096032511467328
2.575,0.028302095899370272
2.58,0.0257368502076325
2.585,0.02327575993938069
2.59,0.02092797692749926
2.595,0.018700721848237123
2.6,0.016599402425534038
2.605,0.014627753162244517
2.61,0.01278799303054079
2.615,0.011080998732484026
2.62,0.009506488438828953
2.625,0.008063208663129373
2.63,0.006749118512018981
2.6350000000000002,0.005561569188373472
2.64,0.004497478144240397
2.645,0.003553495645861382
2.65,0.002726159761655911
2.6550000000000002,0.0020120367387688187
2.66,0.0014078464568028082
2.665,0.0009105739894682552
2.67,0.0005175670916294783
2.6750000000000003,0.00022661774691792869
2.68,3.602619369244553e-05
2.685,-5.535222304988482e-05
2.69,-4.807588321327841e-05
2.695,5.7899126619034846e-05
2.7,0.0002632187665487784
2.705,0.0005691132654506159
2.71,0.0009773620411432926
2.715,0.0014902427209591007
2.72,0.002110465045165988
2.725,0.002841088942933112
2.73,0.0036854257788263567
2.735,0.004646923200972708
2.74,0.00572903549499193
2.745,0.006935081196988158
2.75,0.00826808849483296
2.755,0.009730628709054834
2.7600000000000002,0.011324639735880382
2.765,0.013051243230153275
2.77,0.014910559603388052
2.775,0.016901523864007117
2.7800000000000002,0.01902170503419498
2.785,0.02126713346552478
2.79,0.023632142403515743
2.795,0.02610923046510294
2.8000000000000003,0.028688950288522364
2.805,0.03135982767178902
2.81,0.03410831641654255
2.815,0.03691879547981358
2.82,0.03977361454449735
2.825,0.04265319157961045
2.83,0.04553616364080071
2.835,0.0483995917079767
2.84,0.051219220543774924
2.845,0.05396979296054383
2.85,0.0566254142480247
2.855,0.05915995918854122
2.86,0.06154751291990124
2.865,0.0637628368493175
2.87,0.06578184950281951
2.875,0.06758210930098585
2.88,0.06914328403490089
2.8850000000000002,0.07044759211869689
2.89,0.07148020256554588
2.895,0.07222958177601413
2.9,0.07268777517130331
2.9050000000000002,0.07285061234812673
2.91,0.07271782733396748
2.915,0.07229308975530557
2.92,0.07158394614692298
2.9250000000000003,0.07060167262310557
2.93,0.06936104214816652
2.935,0.06788001292809298
2.94,0.06617934822408955
2.945,0.06428218042938028
2.95,0.062213533034544355
2.955,0.05999981428850276
2.96,0.0576682969948763
2.965,0.0552465995580107
2.97,0.05276218296237545
2.975,0.05024187655126511
2.98,0.04771144318461751
2.985,0.0451951924789995
2.99,0.0427156492445846
2.995,0.04029328225313833
3.0,0.03794629593026144
3.005,0.03569048505309169
3.0100000000000002,0.033539150647978744
3.015,0.03150307397923413
3.02,0.02959054436328401
3.025,0.027807435340081454
3.0300000000000002,0.026157322750108847
3.035,0.0246416378105625
3.04,0.023259848329558963
3.045,0.022009661437317973
3.0500000000000003,0.02088724145513332
3.055,0.01988743682804639
3.06,0.01900401058099277
3.065,0.01822986951350991
3.0700000000000003,0.017557288152730166
3.075,0.01697812417431166
3.08,0.01648402258449
3.085,0.016066606543556627
3.09,0.01571765334192854
3.095,0.015429254627099986
3.1,0.015193960412826613
3.105,0.0150049066792175
3.11,0.014855926590195079
3.115,0.014741645575470974
3.12,0.01465756070519364
3.125,0.014600104848914525
3.13,0.014566696055232545
3.1350000000000002,0.01455577249674674
3.14,0.014566813260091453
3.145,0.014600345203140241
3.15,0.014657935985866899
3.1550000000000002,0.014742173209203568
3.16,0.014856629430151314
3.165,0.015005812720131795
3.17,0.015195102393213977
3.1750000000000003,0.015430669500939853
3.18,0.0157193816584984
3.185,0.016068691781834676
3.19,0.016486510431776402
3.1950000000000003,0.016981061688825072
3.2,0.017560722777593796
3.205,0.018233847989908014
3.21,0.019008577838933505
3.215,0.019892634867971992
3.22,0.020893108155473072
3.225,0.022016229242424856
3.23,0.023267142882518854
3.235,0.02464967665999218
3.24,0.02616611418866377
3.245,0.02781697730787691
3.25,0.02960082334167069
3.255,0.031514063942381654
3.2600000000000002,0.03355081226131773
3.265,0.035702765238418976
3.27,0.037959127718956154
3.275,0.04030658477417148
3.2800000000000002,0.04272932786350481
3.285,0.045209139322047065
3.29,0.04772553824005854
3.295,0.05025598923720764
3.3000000000000003,0.05277617384988176
3.305,0.05526032213234444
3.31,0.057681599705926345
3.315,0.06001254317896709
3.3200000000000003,0.062225534805918414
3.325,0.06429330542533052
3.33,0.06618945301591594
3.335,0.06788896277688394
3.34,0.06936871380008824
3.345,0.07060795734035707
3.35,0.07158875226934924
3.355,0.07229634428776421
3.36,0.07271947690306746
3.365,0.07285062425378186
3.37,0.07268613859473305
3.375,0.07222630833503274
3.38,0.07147532556398062
3.3850000000000002,0.07044116492567554
3.39,0.06913537862657648
3.395,0.06757281524310699
3.4,0.06577127251826198
