3.6950000000000003,0.0003921520781714344
3.7,0.0004301024096404747
3.705,0.00046899862050508534
3.71,0.000508667651622796
3.715,0.0005489273304522085
3.72,0.0005895869182883847
3.725,0.0006304478025264097
3.73,0.0006713043398786088
3.735,0.000711944853829686
3.74,0.0007521527866040362
3.745,0.0007917080025856064
3.75,0.0008303882365292318
3.755,0.0008679706761217279
3.7600000000000002,0.0009042336645764302
3.765,0.0009389585050986832
3.77,0.0009719313453504572
3.775,0.0010029451166181987
3.7800000000000002,0.0010318014993631454
3.785,0.0010583128843563655
3.79,0.0010823042967743094
3.795,0.0011036152495788704
3.8000000000000003,0.001122101492293194
3.805,0.001137636621990312
3.81,0.0011501135249280957
3.815,0.0011594456198260683
3.8200000000000003,0.0011655678771881938
3.825,0.0011684375933009347
3.83,0.0011680349024185347
3.835,0.0011643630160700406
3.84,0.0011574481842070614
3.845,0.0011473393788668496
3.85,0.0011341077069740148
3.855,0.0011178455646311343
3.86,0.0010986655505945224
3.865,0.0010766991614148908
3.87,0.0010520952947996808
3.875,0.001025018591027928
3.88,0.0009956476446278417
3.8850000000000002,0.0009641731199733066
3.89,0.0009307958049732184
3.895,0.0008957246366296817
3.9,0.000859174731008561
3.9050000000000002,0.00082136544816697
3.91,0.0007825185199445012
3.915,0.0007428562653610466
3.92,0.0007025999148084849
3.9250000000000003,0.0006619680604228187
3.93,0.0006211752460877271
3.935,0.0005804307065997442
3.94,0.0005399372617084442
3.9450000000000003,0.00049989036714007
3.95,0.00046047732139621985
3.955,0.0004218766241439527
3.96,0.00038425747942903384
3.9650000000000003,0.00034777943477154005
3.97,0.00031259214544420095
3.975,0.00027883525189125266
3.98,0.0002466383572947103
3.985,0.00021612109170835144
3.99,0.00018739324892286943
3.995,0.0001605549822562404
4.0,0.00013569704573148628
4.005,0.00011290106755325355
4.01,9.223984336096392e-05
4.015,7.377763731310552e-05
4.0200000000000005,5.757047952310464e-05
4.025,4.3666448597822936e-05
4.03,3.210592850683769e-05
4.035,2.292183420974537e-05
4.04,1.613983416130663e-05
4.045,1.1778727393697295e-05
4.05,9.85118271941298e-06
4.055,1.0363693462027268e-05
4.0600000000000005,1.3314556583098173e-05
4.065,1.8694135316172175e-05
4.07,2.6486569989781658e-05
4.075,3.666964123380279e-05
4.08,4.92142007130673e-05
4.085,6.408384088249045e-05
4.09,8.123465665880034e-05
4.095,0.00010061500441375368
4.1,0.00012216523955892509
4.105,0.00014581743656891087
4.11,0.00017149510048408833
4.115,0.00019911288029008363
4.12,0.0002285762952606314
4.125,0.0002597814859643449
4.13,0.00029261500220335846
4.135,0.0003269536406328844
4.14,0.0003626643451510372
4.1450000000000005,0.0003996041832882259
4.15,0.00043762041172492076
4.155,0.0004765506436971344
4.16,0.0005162231303468586
4.165,0.0005564571670354369
4.17,0.0005970636342316599
4.175,0.0006378456807835136
4.18,0.0006785995552078021
4.1850000000000005,0.0007191155880686946
4.19,0.0007591793256111589
4.195,0.0007985728115953057
4.2,0.0008370760108074736
4.205,0.0008744683640861002
4.21,0.0009105304609649651
4.215,0.0009450458123343443
4.22,0.0009778027019502035
4.225,0.0010085960923107828
4.23,0.0010372295575006647
4.235,0.001063517213189303
4.24,0.0010872856121853644
4.245,0.001108375572888612
4.25,0.0011266439077256033
4.255,0.001141965019266731
4.26,0.0011542323332111143
4.265,0.0011633595398069148
4.2700000000000005,0.001169281618485068
4.275,0.001171955624464521
4.28,0.0011713612207289198
4.285,0.0011675009439296284
4.29,0.0011604001983102012
4.295,0.0011501069774643184
4.3,0.0011366913194781033
4.305,0.001120244506578331
4.3100000000000005,0.001100878025625841
4.315,0.001078722310508752
4.32,0.0010539252915682713
4.325,0.001026650780500982
4.33,0.000997076721665586
4.335,0.0009653933423214344
4.34,0.0009318012350299924
4.345,0.0008965094052813023
4.3500000000000005,0.0008597333164104829
4.355,0.0008216929621357458
4.36,0.0007826109946433274
4.365,0.0007427109332345605
4.37,0.0007022154751976249
4.375,0.0006613449269482685
4.38,0.0006203157696982824
4.385,0.0005793393700909713
4.39,0.0005386208424891665
4.3950000000000005,0.0004983580660202843
4.4,0.0004587408561427448
4.405,0.0004199502874798187
4.41,0.0003821581619921424
4.415,0.00034552661428829376
4.42,0.0003102078439887346
4.425,0.0002763439635877562
4.43,0.00024406694916411984
4.4350000000000005,0.00021349868057857503
4.44,0.0001847510573996778
4.445,0.0001579261767186297
4.45,0.00013311655916791387
4.455,0.00011040540981114767
4.46,8.986690104504207e-05
4.465,7.156646513776917e-05
4.47,5.556108438653251e-05
4.4750000000000005,4.189956702117586e-05
4.48,3.062279774393954e-05
4.485,2.176395975449119e-05
4.49,1.534877241489234e-05
4.495,1.1395944965457648e-05
4.5,9.917954394223831e-06
4.505,1.0920554369679638e-05
4.51,1.4400731638907288e-05
4.515,2.0347664291055554e-05
4.5200000000000005,2.874418038302665e-05
4.525,3.956638780183436e-05
4.53,5.2783135347703706e-05
4.535,6.835570758636547e-05
4.54,8.623758580604317e-05
4.545,0.00010637419865168928
4.55,0.0001287026505621953
4.555,0.00015315143382908127
4.5600000000000005,0.00017964013415860597
4.565,0.00020807914080265018
4.57,0.00023836937303768792
4.575,0.0002704020354218682
4.58,0.00030405841485090673
4.585,0.00033920973291676643
4.59,0.0003757170673798231
4.595,0.0004134313566561363
4.6000000000000005,0.00045219350103043864
4.605,0.0004918345738172741
4.61,0.0005321761548370182
4.615,0.0005730307973528281
4.62,0.0006142026379830198
4.625,0.0006554881570549861
4.63,0.0006966770944189743
4.635,0.0007375535228801813
4.64,0.0007778970782005441
4.6450000000000005,0.0008174843410965145
4.65,0.0008560903628970088
4.655,0.0008934903226101163
4.66,0.0009294612991892884
4.665,0.0009637841389007156
4.67,0.0009962453940057878
4.675,0.0010266393056325655
4.68,0.0010547698008257975
4.6850000000000005,0.0010804524715076276
4.69,0.00110351650152697
4.695,0.0011238065072575998
4.7,0.0011411842573746582
4.705,0.0011555302385576336
4.71,0.0011667450359349868
4.715,0.0011747505000775592
