62.440000000000005,5.4345404638989656e-14,0.009655893675756033,1.4533559360656094e-14,-1.4875045731761532e-14,-0.019498586576133903,-2.981842529557984e-15,3.208164705213095e-15,-20.937350623748667,1.2643918486933065e-26
62.445,2.504731362400083e-16,0.010511574995661022,-3.9700585533991536e-16,-7.102082839772072e-17,-0.02118807868335182,4.992456983360784e-17,-7.74226704057486e-17,-19.075249166022772,1.5959763098790006e-28
62.45,5.4466801344112167e-14,0.011312157746289131,1.4212149527503406e-14,-1.4909813893180908e-14,-0.022767222873767423,-2.8910008966430116e-15,3.228222829154788e-15,-17.163787651250193,1.3161709495002916e-26
62.455,-5.395441670492314e-14,0.01204901259967528,-1.46806343120355e-14,1.47369662197054e-14,-0.02421912454019548,2.9085806356246673e-15,-3.3486529966117106e-15,-15.207082167839793,-1.2120179198067557e-26
62.46,1.7180228056171887e-16,0.012713953480457008,2.666692396264085e-16,-8.374346034040021e-17,-0.02552778139744305,-1.245703511690793e-16,-4.2644444846926153e-17,-13.209626732648136,-8.768745945590239e-29
62.465,5.4342330000294146e-14,0.013299395286580307,1.4484341169575758e-14,-1.4868850333957978e-14,-0.0266783937318138,-2.963238551994792e-15,3.2500499689713096e-15,-11.176263549733404,1.2826910876557554e-26
62.47,8.446889325420637e-17,0.01379850441443864,5.791799668618207e-16,-6.463494272891691e-17,-0.027657656411435028,-2.0588684720440756e-16,-2.4828540037882708e-17,-9.11214768026771,1.612046262569998e-28
62.475,-5.382675376613349e-14,0.014205339117566496,-1.4674709264162516e-14,1.467255557595546e-14,-0.028454029679835458,2.919681289356976e-15,-3.300256121600847e-15,-7.022706572106742,-1.2507658619283054e-26
62.480000000000004,1.535069112595974e-16,0.014514974618705878,2.1232036703799895e-16,-7.058848066482782e-17,-0.029057984551684513,-1.0221537383216014e-16,-8.30545813694419e-18,-4.913595026092757,-2.9845903220712377e-28
62.485,2.0792367333470606e-16,0.014723608445066816,2.288989313393157e-16,-9.934211190386212e-17,-0.029462200911567038,-1.0152927843150947e-16,6.7701283325331805e-18,-2.7906462943357795,4.061051589156164e-28
62.49,2.5916025492309573e-16,0.014828643609092751,2.4099897478291895e-16,-1.2606457982145542e-16,-0.02966172937119893,-9.912198349507614e-17,2.1532344656270142e-17,-0.6598201030691655,2.527417056922024e-28
62.495000000000005,7.260586212485105e-17,0.014828746585564545,5.167795224380424e-16,-5.4672020311418215e-17,-0.029654098128844453,-1.755187434685657e-16,2.098956084147799e-17,1.4728515219235803,-2.495735035267466e-29
62.5,5.4446923106136744e-14,0.014723875554096821,1.4449940404612235e-14,-1.4919742634419008e-14,-0.02943936728678409,-2.9296691343333623e-15,3.3264759751312305e-15,3.6013196925694935,1.2433828953458328e-26
62.505,1.4884419197246944e-16,0.014515284203127976,5.258649169491779e-16,-9.409926855126387e-17,-0.02902012868933923,-1.6712456161282036e-16,4.8216452187241446e-17,5.719574389490738,2.0112691294389441e-28
62.51,1.0870209265471964e-13,0.014205492672090259,2.8308429778301478e-14,-2.971955855219839e-14,-0.028401449005059476,-5.6645379965159295e-15,6.6293884519623315e-15,7.821699508262778,2.5330316818677053e-26
62.515,2.0442334511840062e-16,0.013798234877839377,5.200212215104876e-16,-1.2203825860771516e-16,-0.027590760662420166,-1.5480429880973093e-16,7.333259279647615e-17,9.901926263435346,-1.7647855609737174e-29
62.52,-1.0823372909205873e-13,0.013298376951240698,-2.874829721386137e-14,2.956273723729534e-14,-0.026597701776253757,5.745219999765915e-15,-6.512918107694684e-15,11.954684034993193,-2.40321740546891e-26
62.525,1.0889796808960038e-13,0.012711813630524205,2.83738949920567e-14,-2.9824348569251116e-14,-0.025433911127336728,-5.661911023966359e-15,6.679233516522808e-15,13.974647812186824,2.5161066944636475e-26
62.53,1.067920153007162e-16,0.012045345345761405,4.2364856179744033e-16,-6.667725450682727e-17,-0.024112785675924897,-1.2117661344209524e-16,9.218762213887423e-17,15.956781478883514,2.114642636168629e-28
62.535000000000004,2.53125256854144e-16,0.01130653884199262,4.776886659265221e-16,-1.4463506005853744e-16,-0.022649209272785242,-1.2509699864216833e-16,1.1680168146878879e-16,17.896376292292025,2.776642257804739e-28
62.54,-1.0803112070441205e-13,0.010503576986906182,-2.939460884922424e-14,2.951111638671465e-14,-0.02105925604715253,5.93961791335444e-15,-6.47022305511491e-15,19.78908402816324,-2.462365554315718e-26
62.545,1.0839330315359635e-13,0.009645099284199432,3.021272197426162e-14,-2.9718845629756923e-14,-0.019359882475711743,-6.148408991502998e-15,6.716602490654793e-15,21.630944397012335,2.4868140837955897e-26
62.550000000000004,-2.1640408530267392e-13,0.008740043941614317,-5.715694371936859e-14,5.904464513444089e-14,-0.017568617201533243,1.1452186960098095e-14,-1.3005316775875493e-14,23.41840647189269,-4.992550417716219e-26
62.555,1.6303236607743886e-13,0.007797486255903152,4.2189427160052567e-14,-4.4562395797666126e-14,-0.015703248269602454,-8.37350325953307e-15,1.0008047049615078e-14,25.148344001449463,3.724126724714967e-26
62.56,-5.4098990311595706e-14,0.006826488718182588,-1.3584924136923716e-14,1.471815479462116e-14,-0.01378153021452988,2.6879736924927728e-15,-3.13251603767544e-15,26.818064618263463,-1.2626318198277644e-26
62.565000000000005,5.451792431062841e-14,0.005835957308029549,1.3666327618526163e-14,-1.4898123231907576e-14,-0.011820906147050891,-2.6685798216634455e-15,3.4406474802065357e-15,28.42531307089103,1.171428104238445e-26
62.57,5.416627178352394e-14,0.0048345095500081925,1.5421587843722625e-14,-1.486126146356125e-14,-0.009838250853292152,-3.140159574087501e-15,3.4593693446667877e-15,29.968268722976184,1.2334491102760687e-26
62.575,2.1241688551546775e-16,0.0038303613316870155,1.5436486558815578e-17,-9.021311968675928e-17,-0.007849652055313072,2.4799750273502056e-17,1.7527919164538146e-16,31.445537662490693,-1.4305629324148444e-28
62.58,-5.398837946892145e-14,0.0028312257342832936,-1.3925892401764349e-14,1.4688639879237437e-14,-0.005870214781623417,2.7948786147102983e-15,-3.096429127761112e-15,32.85613984174162,-1.270375450418419e-26
62.585,2.6792902581621113e-16,0.0018442362773072318,2.811837479261289e-17,-1.1959441839834162e-16,-0.0039139098291371965,2.9408696884250134e-17,1.9669388102860899e-16,34.199491740615244,-7.126066650223348e-28
62.59,2.323406378786697e-16,0.0008758805563857663,7.019538849545604e-18,-1.0035271047569678e-16,-0.0019934493977586953,3.6051769552005975e-17,2.0051160821571524e-16,35.47538508639103,6.600481892358476e-29
62.595,1.954951894490951e-16,-6.804096664581039e-05,-1.2497400685833526e-17,-8.067315869967147e-17,-0.00012020572276583152,4.1781005411427245e-17,2.0396944111837066e-16,36.68396220151135,3.9573222166454957e-29
62.6,5.4410073890363106e-14,-0.0009824411493219998,1.448891237534587e-14,-1.4911425753806267e-14,0.0016958408894964805,-2.8696184066211535e-15,3.5055235236380182e-15,37.825688559057205,1.2760585752076211e-26
62.605000000000004,-5.3978198975825474e-14,-0.0018629555674287701,-1.4242921167766748e-14,1.4707669711885276e-14,0.003446119029334227,2.8902173219296823e-15,-3.0667657001344735e-15,38.90132312881833,-1.229562530473546e-26
62.61,5.432724096241865e-14,-0.002705936639522122,1.4428026226536214e-14,-1.486572818869975e-14,0.005123452790286365,-2.853631936492321e-15,3.509506776307511e-15,39.91188708150727,1.2723670083181414e-26
62.615,-5.39547878400264e-14,-0.0035084338129856008,-1.4235769660002394e-14,1.4695027222282502e-14,0.0067220261552591865,2.892337268467479e-15,-3.052092773810988e-15,40.85863139291477,-1.2295983984915606e-26
62.620000000000005,2.5280438541785517e-16,-0.004268162049140045,-2.236306094606559e-16,-9.379788257917358e-17,0.0082373187282343,1.0775877512094221e-16,2.358356928673029e-16,41.74300385686143,-7.821357333945976e-29
62.625,5.429862771373447e-14,-0.004983459412294167,1.4381662824459347e-14,-1.4848577520967003e-14,0.00966602629496549,-2.8391433665681853e-15,3.522896137393217e-15,42.56661597179909,1.2216019853524271e-26
62.63,1.1032974044845909e-16,-0.005653239007152422,3.4512107273660436e-16,-6.780090695729818e-17,0.011005964996371631,-4.5298462591262576e-17,2.468937515697852e-16,43.331210120255236,-1.5915749082721246e-28
62.635,2.0886609795549775e-16,-0.006276933571474075,-2.079460182832379e-16,-7.374926755407247e-17,0.01225596412675145,1.0423101439697035e-16,2.4740639628187054e-16,44.03862741040409,1.0104614217689456e-28
62.64,5.4219158282435543e-14,-0.006854435018908589,1.4499076604752285e-14,-1.4818947410806357e-14,0.013415748757324764,-2.8714409290330113e-15,3.532727923254804e-15,44.69077649774299,1.2447591739530551e-26
62.645,1.6274712426815654e-16,-0.007386033870984576,-3.184927011609451e-17,-6.507976819248183e-17,0.01448582095929396,5.679146845396338e-17,2.559873171557365e-16,45.289603652953964,7.403171362629422e-31
62.65,1.215027602561837e-16,-0.00787235394773056,-4.387074124097611e-17,-4.387159390734824e-17,0.015467335026762896,5.813976685298621e-17,2.5580410801401633e-16,45.83706429535336,-9.276582150629603e-30
62.655,-5.405162299264764e-14,-0.008314293174759513,-1.4114370237358527e-14,1.473213304768565e-14,0.016361977246091897,2.860554857766404e-15,-3.0211600818240822e-15,46.335096161815166,-1.2441572425035555e-26
62.660000000000004,2.2319783422980675e-16,-0.008712958843695162,-1.333734336338046e-16,-8.811315118795628e-17,0.017171845365794525,8.557015573098174e-17,2.696326749845248e-16,46.785594242671564,1.2272947650495293e-28
62.665,-5.4019787111005705e-14,-0.009069611793487198,-1.4239179110500064e-14,1.4725527015560422e-14,0.017899333768163217,2.8940782905949066e-15,-3.015050625529735e-15,47.1903875740796,-1.2372345137664963e-26
62.67,1.3756915737336116e-16,-0.009385608492119779,-1.3155495380316539e-16,-4.625682036815632e-17,0.018547024904265186,8.054020893069927e-17,2.6759181778231926e-16,47.55121794646232,-5.077191649859593e-29
62.675000000000004,2.7155836982786824e-14,-0.00966235196578591,7.212537082481516e-15,-7.42497664406098e-15,0.019117589360519105,-1.4050561514391415e-15,1.9114019277502865e-15,47.86972055798647,6.216596519776092e-27
62.68,9.300805326482839e-17,-0.009901241433232677,1.4490654633786185e-17,-3.622581456128434e-17,0.019613690120877436,3.91621218518577e-17,2.71596503897838e-16,48.14740662204191,4.0762201512087095e-29
62.685,8.996805281855859e-17,-0.010103631772128807,1.293746099357114e-17,-3.49946872856267e-17,0.020037900288855326,3.865382250462175e-17,2.7318355326816616e-16,48.38564791595898,-1.3086291667334672e-29
62.690000000000005,9.415012746520839e-17,-0.010270793696701475,-1.660096874899843e-17,-3.5196817986143166e-17,0.020392627277153963,4.568900007976873e-17,2.7451067636243326e-16,48.585663249030965,3.351136935935252e-29
62.695,8.940893330922439e-17,-0.010403883391342461,-1.2286197926389715e-17,-3.362584446146406e-17,0.020680048848298327,4.3427523045194085e-17,2.7558966857045656e-16,48.74850681598124,2.981847067272226e-29
62.7,1.0673630415779909e-16,-0.010503910674120043,3.619425096747743e-17,-4.6479381225511816e-17,0.020902055056474467,3.056333129459517e-17,2.794457720740843e-16,48.87505840085816,2.9071937522063775e-29
62.705,8.248101607776684e-17,-0.010571718141844322,-1.484999689331314e-17,-3.097019813704221e-17,0.02106020398311159,4.174846954412769e-17,2.7700896978969444e-16,48.96601539138584,2.5555773132165066e-29
62.71,7.092367168078423e-17,-0.010607964176081452,1.396894399826028e-17,-2.802324530557081e-17,0.021155686317072764,3.2578807778769765e-17,2.773586686924738e-16,49.021886569574775,2.2331742902463087e-29
62.715,2.7148661432371356e-14,-0.010613106464927746,7.112584951767663e-15,-7.417415086784085e-15,0.02118929703159722,-1.3868836883303192e-15,1.9187866884637722e-15,49.04298764855277,6.241219930786095e-27
62.72,6.579388499200828e-17,-0.010587396484649236,2.0221868713477596e-18,-2.5745388667881272e-17,0.021161419518008984,3.3032354565483857e-17,2.773613489040396e-16,49.029438530134286,2.16271116253492e-29
62.725,2.7140495940803e-14,-0.010530875257935168,7.11209823774602e-15,-7.414593798540602e-15,0.021072019526414465,-1.3896739900146724e-15,1.9183443506743873e-15,48.981162269236954,6.2347317009089925e-27
62.730000000000004,6.002279000464715e-17,-0.010443374891709212,-9.396439043959451e-18,-2.3334153121143326e-17,0.02092064566055285,3.309625988831121e-17,2.764346135897517e-16,48.89788573907741,1.1410778444877651e-29
62.735,2.7132072938724105e-14,-0.010324523564980481,7.112274149123233e-15,-7.411833897135131e-15,0.020706442532166136,-1.3928588824318092e-15,1.917012714942506e-15,48.779142000520615,6.2245886986808944e-27
62.74,6.059729613990771e-17,-0.010173759803564053,-4.741072147278567e-17,-2.2140843578751656e-17,0.020428172482290563,4.01824521382776e-17,2.7456622995027177e-16,48.6242743886527,1.1059762430560458e-29
62.745000000000005,3.292174079054058e-17,-0.009990344204756418,3.905993285157563e-17,-1.5913629989083283e-17,0.02008424621077154,1.489020147299668e-17,2.732694783529625e-16,48.43244233981693,-6.505648443286965e-30
62.75,5.625921991242736e-17,-0.009773383581463513,-6.930031770352106e-17,-1.9866467578560203e-17,0.019672763168358642,4.270892886768504e-17,2.7173236290475585e-16,48.20262898659528,2.2291171361489487e-30
62.755,1.969525444687768e-17,-0.009521854115934758,4.989260989042591e-17,-1.181549380790494e-17,0.019191564071959988,8.415081963352143e-18,2.699439957211612e-16,47.93365055659942,-5.207987374353629e-29
62.76,7.306999385397546e-17,-0.009234632972701107,-3.062274587129055e-17,-3.293145997464518e-17,0.01863828763421793,3.019688042223892e-17,2.7129579713132187e-16,47.624167612373675,-5.499758590177516e-29
62.765,3.3926547385366606e-17,-0.008910532311805497,-4.760932395352356e-17,-1.300633137342484e-17,0.018010443290329192,3.1256727341159824e-17,2.6558078076450845e-16,47.2726981691277,3.2283175625148085e-29
62.77,6.580970609232338e-17,-0.008548339306967634,-4.035978778883282e-17,-3.0337448333836214e-17,0.0173054882570014,2.9065949752261473e-17,2.66588442281215e-16,46.877632724774514,4.6063120676542956e-29
62.775,6.519469903554501e-17,-0.00814685931281467,9.772401647970639e-17,-4.178450693806986e-17,0.016520914525038677,-8.878281623614962e-18,2.6752338715045567e-16,46.43725122796788,-1.2814965223585578e-28
62.78,1.9796025783778493e-17,-0.007704963603885062,9.02765289649007e-17,-1.955740812339658e-17,0.015654346963088983,-1.0833716865270536e-17,2.6071237627594925e-16,45.94974199757318,-5.04914019419521e-29
62.785000000000004,-5.408777204729712e-14,-0.007221642121129079,-1.426138797775419e-14,1.4745132714217643e-14,0.014703644881720379,2.8662691397783763e-15,-3.023339651041298e-15,45.41322259138213,-1.2307722761271369e-26
62.79,3.3201829447140325e-18,-0.006696056792613092,1.0067218286005703e-16,-1.405634542753031e-17,0.0136670136338779,-1.8097398893550563e-17,2.5358533159869126e-16,44.825762598833705,2.678006502216533e-28
62.795,-3.325474759457203e-18,-0.0061275990481099996,-8.138912356703223e-17,2.6448084990259752e-18,0.012543118805567133,2.7324575079569957e-17,2.452820140623296e-16,44.18540830630909,-7.196922886960234e-29
62.800000000000004,3.321753309190142e-17,-0.0055159490541960565,-7.10899259568617e-17,-1.72559615681085e-17,0.011331205912924247,2.4342721914757713e-17,2.4517396975309075e-16,43.49020915084826,-3.2555382768921324e-28
62.805,7.184548069530007e-17,-0.004861134622807128,-5.849215648003548e-17,-3.84307028912252e-17,0.010031220979101363,2.0608266746229983e-17,2.450286956412318e-16,42.738245842116285,-1.3309087463578054e-28
62.81,-5.4278980208873496e-14,-0.004163589476327445,-1.391310249912738e-14,1.4808585270242177e-14,0.00864392846214912,2.75713802035438e-15,-3.050740842313633e-15,41.92765999037042,-1.2585246529325512e-26
62.815000000000005,5.436629586469547e-14,-0.0034242124324137535,1.3745175361655291e-14,-1.485567097081358e-14,0.007171031160794428,-2.7110429788725373e-15,3.521335900268132e-15,41.056685031836096,1.230805882192895e-26
62.82,-5.43108293034431e-14,-0.0026444178070974544,-1.3891722929625048e-14,1.4821207081041414e-14,0.005615275886484028,2.7459703660840817e-15,-3.0626257715865356e-15,40.12367819767515,-1.2234705438933742e-26
62.825,5.436873791489219e-14,-0.001826188327811451,1.3702017397830938e-14,-1.4854805805907142e-14,0.0039805561148256174,-2.7038093333586922e-15,3.5103851729443365e-15,39.12715321696338,1.2414757855488892e-26
62.83,-5.4281855485089595e-14,-0.0009721126805146696,-1.4108941566967189e-14,1.482250361364269e-14,0.0022719989448916067,2.7998207528401762e-15,-3.0760062347101042e-15,38.06581339856031,-1.2244278457494977e-26
62.835,5.4241029823205185e-14,-8.54209713985199e-05,1.4148819219917647e-14,-1.482717850766734e-14,0.0004960313304422925,-2.8304033193831634e-15,3.4979461023187626e-15,36.93858468217113,1.2587826922769562e-26
62.84,-5.4198837635174317e-14,0.0008299911736457943,-1.4060417468970435e-14,1.4776074625087785e-14,-0.0013395663698076987,2.7861972889645553e-15,-3.0794319717586625e-15,35.744648202212495,-1.3219609952248827e-26
62.845,-1.2210217839811923e-16,0.0017695530402193071,4.1900933437219614e-16,1.595564162757305e-17,-0.003225636977717272,-1.2960902108191652e-16,1.95440049828264e-16,34.48347186698317,-3.5072801832622973e-28
62.85,1.3550384523629343e-16,0.002728021400393743,-3.4981981772297086e-16,-5.250783645950857e-17,-0.0051516521078838196,8.040440630326388e-17,1.9358272921692601e-16,33.154840417030506,-6.337712916458841e-28
62.855000000000004,-1.4917696462810138e-16,0.003699497409051844,4.3685358259763345e-16,2.7675874226758976e-17,-0.007105740557079798,-1.3986860624283152e-16,1.7915720068965869e-16,31.75888339838431,-1.8602704236831417e-28
62.86,4.8336499812462595e-17,0.004677461366846103,-9.338836500895663e-17,-2.924847684954781e-17,-0.009074757393733535,5.44376319392867e-18,1.7682521468987154e-16,30.296100473357676,-2.573062044580017e-28
62.865,-5.4402354189278843e-14,0.005654822161488937,-1.3802298867577187e-14,1.4856850686846267e-14,-0.01104438343921288,2.6998280708908207e-15,-3.128365961705351e-15,28.767383483640813,-1.312177439176731e-26
62.870000000000005,5.4417891245375504e-14,0.006623987481987115,1.355524825853539e-14,-1.486909210751919e-14,-0.012999260749353425,-2.6816756753055107e-15,3.448713188293436e-15,27.174034694741835,1.2253296504423658e-26
62.875,-5.443232326526465e-14,0.00757694508568818,-1.3795817135070723e-14,1.4872060910305327e-14,-0.014923161333655344,2.6934121977529803e-15,-3.148027231831514e-15,25.517780675190956,-1.2088260852203475e-26
62.88,1.0843321758505042e-13,0.008505368985467499,2.8021338353826714e-14,-2.9595320039973625e-14,-0.016799194668365658,-5.597130401206112e-15,6.7064159145639624e-15,23.800781312164528,2.5065437974044282e-26
62.885,3.245767587830695e-16,0.009400730485523923,-1.0303142263223928e-15,-9.102881990803227e-17,-0.018610035959639504,2.5444467961761007e-16,1.3604867196304726e-16,22.025633520178754,2.194171701346049e-28
62.89,-2.491161132426015e-16,0.0102544294919511,8.205714670215548e-16,5.0589592337710776e-17,-0.020338191800618688,-2.5655622439682794e-16,1.1842237019627892e-16,20.195369286674637,4.286414384441626e-28
62.895,1.0848671656890643e-13,0.011057931962106693,2.8029916723989652e-14,-2.962024173822829e-14,-0.021966277455902627,-5.6022144384202516e-15,6.6825908370835515e-15,18.31344778507437,2.4782316583024008e-26
62.9,-1.0844444662100915e-13,0.011802918519336458,-2.8272463785543613e-14,2.96025732107112e-14,-0.023477319196800295,5.6013054367836985e-15,-6.471658898665189e-15,16.383741402222576,-2.500518907626664e-26
62.905,-2.1432311871386182e-16,0.012481428829353547,8.7294486435224e-16,3.2134605785642107e-17,-0.024855053322283993,-2.7277187573992796e-16,9.225878067941345e-17,14.41051564131645,7.482290970821096e-28
62.910000000000004,1.0853729520505852e-13,0.013086016982647664,2.804331520863054e-14,-2.9643123050129094e-14,-0.026084236233245406,-5.607440330908958e-15,6.6561881154556075e-15,12.398403000242666,2.5653898837486132e-26
62.915,-3.8348511765613543e-16,0.013609888533466119,8.066463248994657e-16,1.245939678886972e-16,-0.027150936408716575,-2.64332667681019e-16,5.3592003452419833e-17,10.352371050242045,9.90721732716497e-29
62.92,3.5365050766244494e-16,0.01404704421068459,-1.1058584385652128e-15,-9.166983460869659e-17,-0.028042816536142823,2.6769976304191084e-16,6.391472942432867e-17,8.277685086448347,2.5219673561293665e-28
62.925000000000004,-2.6144973399733677e-16,0.014392395442698103,8.773565626830783e-16,6.078878856778552e-17,-0.028749385870526112,-2.7878008421237563e-16,4.409344711484363e-17,6.179865843958854,-5.686748870724911e-29
62.93,5.4399917919810234e-14,0.01464187444678089,1.3821349570588397e-14,-1.486810139721014e-14,-0.029262218762980297,-2.7657697046740108e-15,3.3306946330864637e-15,4.064642905323417,1.272218545160179e-26
62.935,-5.452897283232931e-14,0.014792521074127762,-1.3395901912100821e-14,1.4901999146389604e-14,-0.02957513907031739,2.572377440323984e-15,-3.2727055523857898e-15,1.9379045322071349,-1.356718804056096e-26
62.940000000000005,5.437620714784303e-14,0.01484254239248628,1.3807942048500759e-14,-1.4852030638752547e-14,-0.029684347540765543,-2.7629383067460594e-15,3.3050726122166564e-15,-0.1943552532653534,1.2711985412490124e-26
62.945,-3.967288652993075e-16,0.014791354867057294,1.1981144078524229e-15,1.0912448497381836e-16,-0.02958850873633878,-3.684370892822516e-16,-6.685040457788627e-18,-2.326091432663304,-1.1016659813589351e-27
62.95,1.9914260840104313e-16,0.014639594587180227,-8.107275820688112e-16,-2.86220239084499e-17,-0.029288778728783882,1.8432108103120172e-16,-1.2221545934755365e-17,-4.451263653129832,-4.490413450699706e-29
62.955,5.400101940785231e-14,0.014389103778327694,1.4766637904872058e-14,-1.4735421285892652e-14,-0.028788779935837283,-3.027851415143293e-15,3.2587663915398965e-15,-6.563891809778104,1.238532189094276e-26
62.96,1.7548159840165357e-16,0.014042889965679706,-8.181118052728381e-16,-1.3183261389459716e-17,-0.028094522013375922,1.8744635841711456e-16,-3.7929340796428956e-17,-8.6581105758979,2.0980910527848705e-28
62.965,-1.2040154935248548e-16,0.013605061924408801,5.514718559517835e-16,2.807803721199735e-17,-0.027214272792349448,-1.8282499483938308e-16,-4.3678986670709874e-17,-10.728221935539253,2.3409941911439423e-28
62.97,-5.4339670301158664e-14,0.013080741330313117,-1.4092220305306064e-14,1.4872828227320304e-14,-0.02615838053502273,2.769880519879508e-15,-3.353586422649183e-15,-12.768744828047971,-1.2286847468154019e-26
62.975,1.2167317286444731e-16,0.012475956320329828,-4.589889069117986e-16,-1.0343628476059002e-17,-0.02493906030362325,9.623894871327664e-17,-6.888220859423461e-17,-14.774461088962774,-8.497778362171002e-29
62.980000000000004,-2.0737710537027347e-16,0.011797516279827391,4.779280445325894e-16,8.140571195408307e-17,-0.02357013625287152,-1.6120484355929409e-16,-8.771986710051048e-17,-16.74045697230647,1.7869966568262612e-28
62.985,-5.4288058651860326e-14,0.011052879062432908,-1.4083672672373805e-14,1.4850243183868866e-14,-0.022066771139037655,2.776302697829955e-15,-3.382635356247446e-15,-18.662159646837083,-1.2266698402056255e-26
62.99,5.4253910848686525e-14,0.010250002611044806,1.3762484784963605e-14,-1.477346340503767e-14,-0.020445165598701465,-2.740744387946231e-15,3.177906331978175e-15,-20.535368192317318,1.2872215258530412e-26
62.995000000000005,-7.748508034610646e-17,0.00939720062599747,1.5949152337319095e-16,4.471505134509725e-17,-0.01872225868287103,-6.535577743092583e-17,-1.164398994496903e-16,-22.356278746631755,7.845371286899059e-28
63.0,5.434458494214894e-14,0.008502990887620854,1.3828613958469269e-14,-1.4822476070894415e-14,-0.016915418578705044,-2.7502503644269344e-15,3.1664686515961253e-15,-24.121503598834586,1.2666621480194385e-26
63.005,-8.954604380106427e-17,0.00757595164139957,1.443811002361567e-16,5.2918945468680775e-17,-0.015042148838048774,-5.792201086787474e-17,-1.3855439993858338e-16,-25.828084151092728,1.6387902353841234e-28
63.01,1.5122881082775906e-16,0.006624583842267384,-5.703642358268261e-16,-1.0528494375350817e-17,-0.013119800788203406,1.4201522243889196e-16,-1.4374262498296535e-16,-27.473497807104327,2.2996328731722915e-28
63.015,3.896746377406251e-17,0.00565718420483563,4.184057501845232e-17,-2.3960748905473403e-18,-0.011165316766948763,-2.1095437189287262e-17,-1.4898518356323828e-16,-29.055658959766397,-4.553378967535911e-28
63.02,-2.715228571315922e-14,0.004681729761131237,-6.977070565369686e-15,7.436094508315093e-15,-0.00919498945945918,1.3737267397840966e-15,-1.8075343072698195e-15,-30.572914362639338,-6.869671073675367e-27
63.025,2.7071901833158885e-14,0.003705779311843571,7.124791657172845e-15,-7.367107149356748e-15,-0.007224258578730769,-1.4323828929519736e-15,1.4691591061519629e-15,-32.0240332580145,5.921238026766604e-27
63.03,4.9382588965473316e-17,0.002736389514552684,-1.1079476908498744e-16,4.2098795497027586e-18,-0.005267537742810191,2.6241906477987268e-17,-1.7868011493815033e-16,-33.40819271384318,-4.286995991685342e-28
63.035000000000004,-2.7117754145701264e-14,0.0017800469515663053,-6.975862444224339e-15,7.418336992857459e-15,-0.003338075797508111,1.3817585023358614e-15,-1.8303988030337217e-15,-34.72495867939627,-6.567466652971523e-27
63.04,-2.7015568529165195e-14,0.0008426201679014866,-7.210877870489551e-15,7.385580062418855e-15,-0.0014478540106210858,1.4498773355292059e-15,-1.834778805757901e-15,-35.97426331032763,-6.577638049204515e-27
63.045,-9.995566465687903e-17,-7.067486122025457e-05,3.695235151601983e-16,3.96139501777236e-17,0.00039248229618493724,-9.92631892681009e-17,-2.0467480353601073e-16,-37.15637914008198,-6.757453711989741e-28
63.050000000000004,8.729689374019582e-17,-0.0009552905009115875,-2.1064211253483193e-16,-8.66784797779135e-18,0.0021736596132484465,6.274112984227079e-17,-2.0886956956257964e-16,-38.271890681395625,-1.505579622953957e-29
63.055,-1.020378407394697e-17,-0.0018073522233095218,1.308383506566581e-16,1.2363375499001116e-17,0.0038877830847852124,-2.888295646301998e-17,-2.1646137933743478e-16,-39.32166403755175,-1.6043896448237924e-28
63.06,-1.3541876961680114e-14,-0.002623643928416186,-3.5559184980158285e-15,3.712743869937151e-15,0.005528310210216603,7.185540183418126e-16,-1.0459877265560434e-15,-40.30681508149315,-3.306747323592534e-27
63.065000000000005,1.3603785589093205e-14,-0.003401588337297312,3.420674639484318e-15,-3.7004604886775205e-15,0.007090008749152332,-6.629383596414681e-16,5.917919183735521e-16,-41.22867673677942,2.8146149536490123e-27
63.07,-1.3545595705761385e-14,-0.004139210580348163,-3.4456082488836777e-15,3.704350968542025e-15,0.008568883438677233,6.932362278135356e-16,-1.0558265128841615e-15,-42.088765849853885,-3.347955779147366e-27
63.075,1.3576566006369562e-14,-0.004835100500969247,3.471648496694707e-15,-3.692873480831612e-15,0.00996209539167836,-6.738794825265759e-16,5.792132669910205e-16,-42.88875010647792,2.7935825541028583e-27
63.08,-1.3502097093370707e-14,-0.0054883604675595166,-3.535025309412497e-15,3.687953494576347e-15,0.011267860816960962,7.219337653395454e-16,-1.0647810538654186e-15,-43.63041538951296,-3.421059342987201e-27
63.085,-1.3494992349599005e-14,-0.006098556049046522,-3.5309248918632474e-15,3.683189081126113e-15,0.012485342853594261,7.22736592179221e-16,-1.0689208793000964e-15,-44.315633930729476,-3.425094744845955e-27
63.09,2.5889847924160096e-17,-0.006665656089332117,1.2838200851418318e-17,-2.82778204190817e-18,0.013614536198108595,1.5798940140695304e-17,-2.5468691452283694e-16,-44.94633355331557,-1.4895622639805924e-29
63.095,1.3547064160989085e-14,-0.0071899781661599604,3.601179723761498e-15,-3.692320720925344e-15,0.014656147049588952,-7.028199481772765e-16,5.608733163634968e-16,-45.52446825478419,3.1094564788882228e-27
63.1,5.59970722639818e-17,-0.007672126349248742,-9.134251131214864e-17,-1.1636944633287985e-17,0.0156114729974135,4.7271682110917803e-17,-2.625432005851487e-16,-46.051990328862445,2.6253522589770512e-30
63.105000000000004,1.3558967190773127e-14,-0.008112937462577463,3.562775281420773e-15,-3.697194411154722e-15,0.016482286659702083,-6.894568477756666e-16,5.535417400628349e-16,-46.530824183523364,2.9553458479040952e-27
