7.4,0.0,74.55984506199361,0.0,0.0,-6.6583504871136,0.0
7.405,0.0,70.65250691552752,0.0,0.0,-4.689295575180413,0.0
7.41,0.0,66.48188225482541,0.0,0.0,-2.6941211594919627,0.0
7.415,0.0,62.04444169023461,0.0,0.0,-0.6703899090714476,0.0
7.42,0.0,57.33608328675854,0.0,0.0,1.3855435638858555,0.0
7.425,0.0,52.353963502139145,0.0,0.0,3.477776971130937,0.0
7.43,0.0,47.09840806965015,0.0,0.0,5.610069219153723,0.0
7.4350000000000005,0.0,41.57486043949006,0.0,0.0,7.7850307866300446,0.0
7.44,0.0,35.79577437230821,0.0,0.0,10.003329451966582,0.0
7.445,0.0,29.782305515030828,0.0,0.0,12.262962604756087,0.0
7.45,0.0,23.565613815999754,0.0,0.0,14.558662028899363,0.0
7.455,0.0,17.187566797170085,0.0,0.0,16.881504791598864,0.0
7.46,0.0,10.700645793934603,0.0,0.0,19.2188003348382,0.0
7.465,0.0,4.166912568225332,0.0,0.0,21.554305799040762,0.0
7.47,0.0,-2.344006787621646,0.0,0.0,23.868788501465946,0.0
7.4750000000000005,0.0,-8.757830925661873,0.0,0.0,26.140909835150513,0.0
7.48,0.0,-14.999192723896705,0.0,0.0,28.348356329264757,0.0
7.485,0.0,-20.995515063552972,0.0,0.0,30.46910169299457,0.0
7.49,0.0,-26.6807693434419,0.0,0.0,32.48265876217327,0.0
7.495,0.0,-31.998695943581872,0.0,0.0,34.37117932624493,0.0
7.5,0.0,-36.90514283578952,0.0,0.0,36.12028376957344,0.0
7.505,0.0,-41.36931228902373,0.0,0.0,37.71954573924018,0.0
7.51,0.0,-45.373864893255266,0.0,0.0,39.16260939256733,0.0
7.515000000000001,0.0,-48.91398010813116,0.0,0.0,40.446966616192704,0.0
7.5200000000000005,0.0,-51.99558523673999,0.0,0.0,41.573459546983734,0.0
7.525,0.0,-54.633025605139906,0.0,0.0,42.54559478068654,0.0
7.53,0.0,-56.84645789342759,0.0,0.0,43.36875968684655,0.0
7.535,0.0,-58.6592172414042,0.0,0.0,44.04942183541439,0.0
7.54,0.0,-60.09535356257431,0.0,0.0,44.5943750912101,0.0
7.545,0.0,-61.17746998853722,0.0,0.0,45.010075877033266,0.0
7.55,0.0,-61.92493935763072,0.0,0.0,45.3020946800079,0.0
7.555,0.0,-62.352530822517075,0.0,0.0,45.474693630040264,0.0
7.5600000000000005,0.0,-62.469450757369685,0.0,0.0,45.530531860206565,0.0
7.565,0.0,-62.278789255397186,0.0,0.0,45.470496087805536,0.0
7.57,0.0,-61.77736231834078,0.0,0.0,45.293653372141875,0.0
7.575,0.0,-60.95594579123645,0.0,0.0,44.997324834352746,0.0
7.58,0.0,-59.799905093583064,0.0,0.0,44.57728161124117,0.0
7.585,0.0,-58.29022963678358,0.0,0.0,44.02806576775207,0.0
7.59,0.0,-56.40497751133561,0.0,0.0,43.34343769367226,0.0
7.595,0.0,-54.12112028060828,0.0,0.0,42.51694627229203,0.0
7.6000000000000005,0.0,-51.41674672355881,0.0,0.0,41.54260793939819,0.0
7.605,0.0,-48.27353796869451,0.0,0.0,40.41566563440322,0.0
7.61,0.0,-44.67936847818514,0.0,0.0,39.13337987835532,0.0
7.615,0.0,-40.63082657424353,0.0,0.0,37.69578472678362,0.0
7.62,0.0,-36.13539834025698,0.0,0.0,36.106325662713274,0.0
7.625,0.0,-31.213036425474204,0.0,0.0,34.37229008069271,0.0
7.63,0.0,-25.896856050791108,0.0,0.0,32.5049489059398,0.0
7.635,0.0,-20.232773130677348,0.0,0.0,30.519352852320026,0.0
7.640000000000001,0.0,-14.278020617979102,0.0,0.0,28.43376758443464,0.0
7.6450000000000005,0.0,-8.098631151240099,0.0,0.0,26.268782543750667,0.0
7.65,0.0,-1.7661270060142527,0.0,0.0,24.046178422789477,0.0
7.655,0.0,4.646221978069135,0.0,0.0,21.78767687395851,0.0
7.66,0.0,11.067153438955906,0.0,0.0,19.513713836756978,0.0
7.665,0.0,17.43077699208717,0.0,0.0,17.242370887229075,0.0
7.67,0.0,23.67922745743433,0.0,0.0,14.988569755018721,0.0
7.675,0.0,29.764413033565813,0.0,0.0,12.76359152914085,0.0
7.68,0.0,35.64880464116065,0.0,0.0,10.574934589527267,0.0
7.6850000000000005,0.0,41.30533639849615,0.0,0.0,8.4264837466496,0.0
7.69,0.0,46.716574686991784,0.0,0.0,6.318934022196878,0.0
7.695,0.0,51.87335687971086,0.0,0.0,4.250398355238627,0.0
7.7,0.0,56.77310387453488,0.0,0.0,2.21712798953481,0.0
7.705,0.0,61.41798336740564,0.0,0.0,0.21428381628345683,0.0
7.71,0.0,65.81305595542187,0.0,0.0,-1.7632878026102485,0.0
7.715,0.0,69.96448512207522,0.0,0.0,-3.720304088835487,0.0
7.72,0.0,73.87784328246455,0.0,0.0,-5.660332943713314,0.0
7.7250000000000005,0.0,77.556504236537,0.0,0.0,-7.585117578953236,0.0
7.73,0.0,81.00007964227522,0.0,0.0,-9.493927669479994,0.0
7.735,0.0,84.20283382486883,0.0,0.0,-11.382918756337821,0.0
7.74,0.0,87.15199727432494,0.0,0.0,-13.244477565437624,0.0
7.745,0.0,89.82589518796811,0.0,0.0,-15.066530276116945,0.0
7.75,0.0,92.1918158988445,0.0,0.0,-16.831794475265582,0.0
7.755,0.0,94.20357050369697,0.0,0.0,-18.516965515644117,0.0
7.76,0.0,95.7987490424249,0.0,0.0,-20.091847601033372,0.0
7.765000000000001,0.0,96.89577459150047,0.0,0.0,-21.518474097685424,0.0
7.7700000000000005,0.0,97.39101349525204,0.0,0.0,-22.750316689965153,0.0
7.775,0.0,97.15643784438163,0.0,0.0,-23.731765643148833,0.0
7.78,0.0,96.03866773237078,0.0,0.0,-24.398177190574096,0.0
7.785,0.0,93.86063184716227,0.0,0.0,-24.676922913354097,0.0
7.79,0.0,90.4275033474814,0.0,0.0,-24.49001332782492,0.0
7.795,0.0,85.53882128831047,0.0,0.0,-23.7589423804583,0.0
7.8,0.0,79.00849163480173,0.0,0.0,-22.412304853454685,0.0
7.805000000000001,0.0,70.69326743761918,0.0,0.0,-20.396334478658254,0.0
7.8100000000000005,0.0,60.52798572782466,0.0,0.0,-17.68768061310933,0.0
7.815,0.0,48.562350045432844,0.0,0.0,-14.306515499801606,0.0
7.82,0.0,34.990304389952875,0.0,0.0,-10.326769188239037,0.0
7.825,0.0,20.16097111935736,0.0,0.0,-5.879599732432892,0.0
7.83,0.0,4.5620042441402235,0.0,0.0,-1.1469124137101916,0.0
7.835,0.0,-11.22692755781413,0.0,0.0,3.65581059209435,0.0
7.84,0.0,-26.602807427828473,0.0,0.0,8.304575632676015,0.0
7.845,0.0,-41.01381031550444,0.0,0.0,12.594034983122517,0.0
7.8500000000000005,0.0,-54.02104199993473,0.0,0.0,16.360090484707484,0.0
7.855,0.0,-65.3339677812767,0.0,0.0,19.493111242435255,0.0
7.86,0.0,-74.81576327225288,0.0,0.0,21.940362405070495,0.0
7.865,0.0,-82.4640462174433,0.0,0.0,23.699508604335193,0.0
7.87,0.0,-88.37743698346428,0.0,0.0,24.806850675355854,0.0
7.875,0.0,-92.71852651961323,0.0,0.0,25.324046183604427,0.0
7.88,0.0,-95.68084137488428,0.0,0.0,25.326047236815736,0.0
7.885,0.0,-97.46357556186392,0.0,0.0,24.8916594548493,0.0
7.890000000000001,0.0,-98.25476645099401,0.0,0.0,24.097033182808225,0.0
7.8950000000000005,0.0,-98.22176620901614,0.0,0.0,23.01173950266884,0.0
7.9,0.0,-97.50715310335613,0.0,0.0,21.696815243742186,0.0
7.905,0.0,-96.22823527074783,0.0,0.0,20.20414673405483,0.0
7.91,0.0,-94.47864461847674,0.0,0.0,18.576670590005396,0.0
7.915,0.0,-92.33094813898956,0.0,0.0,16.84901276491577,0.0
7.92,0.0,-89.83958917294159,0.0,0.0,15.048318050207861,0.0
7.925,0.0,-87.0437668025669,0.0,0.0,13.19512412691275,0.0
7.930000000000001,0.0,-83.97006680705049,0.0,0.0,11.304205813237873,0.0
7.9350000000000005,0.0,-80.63478944937039,0.0,0.0,9.385361627310706,0.0
7.94,0.0,-77.04599802847214,0.0,0.0,7.444142896183408,0.0
7.945,0.0,-73.20535479195992,0.0,0.0,5.482541234270448,0.0
7.95,0.0,-69.10982972606381,0.0,0.0,3.4996575298842565,0.0
7.955,0.0,-64.75337048073432,0.0,0.0,1.4923772724177375,0.0
7.96,0.0,-60.128612054442414,0.0,0.0,-0.5439255151386506,0.0
7.965,0.0,-55.22868406868899,0.0,0.0,-2.6146398566278313,0.0
7.97,0.0,-50.049141365044115,0.0,0.0,-4.7251192805289755,0.0
7.9750000000000005,0.0,-44.59000011287042,0.0,0.0,-6.879841709502614,0.0
7.98,0.0,-38.857807960022605,0.0,0.0,-9.081554071711974,0.0
7.985,0.0,-32.86761730009522,0.0,0.0,-11.33044781155731,0.0
7.99,0.0,-26.644673871517952,0.0,0.0,-13.623430731174409,0.0
7.995,0.0,-20.22559127227061,0.0,0.0,-15.95357497266042,0.0
8.0,0.0,-13.658770837357295,0.0,0.0,-18.309825271434338,0.0
8.005,0.0,-7.0038598853842045,0.0,0.0,-20.677040985610617,0.0
8.01,0.0,-0.33012729040787914,0.0,0.0,-23.036417076092032,0.0
8.015,0.0,6.286230714232033,0.0,0.0,-25.36628444889535,0.0
8.02,0.0,12.765679240829602,0.0,0.0,-27.643235272885665,0.0
8.025,0.0,19.029494851031615,0.0,0.0,-29.84346499316957,0.0
8.03,0.0,25.004028923481965,0.0,0.0,-31.94418265493692,0.0
8.035,0.0,30.62459574566546,0.0,0.0,-33.9249256633644,0.0
8.040000000000001,0.0,35.83854483381782,0.0,0.0,-35.76862914439054,0.0
8.045,0.0,40.60720361235373,0.0,0.0,-37.46234064954485,0.0
8.05,0.0,44.90655116136142,0.0,0.0,-38.99752807566946,0.0
8.055,0.0,48.726665292550834,0.0,0.0,-40.36998878655041,0.0
8.06,0.0,52.070135704355444,0.0,0.0,-41.57941831557811,0.0
8.065,0.0,54.9497308691458,0.0,0.0,-42.628729384491024,0.0
8.07,0.0,57.38563889074852,0.0,0.0,-43.52322385936982,0.0
8.075,0.0,59.402581675341644,0.0,0.0,-44.26971443201892,0.0
8.08,0.0,61.027045473180024,0.0,0.0,-44.875675130606304,0.0
8.085,0.0,62.28479942379096,0.0,0.0,-45.348476867764326,0.0
8.09,0.0,63.198804219454026,0.0,0.0,-45.694741752145475,0.0
8.095,0.0,63.78755658247294,0.0,0.0,-45.91983153848246,0.0
8.1,0.0,64.06387702588972,0.0,0.0,-46.027473088220304,0.0
8.105,0.0,64.0341285436213,0.0,0.0,-46.01951716380895,0.0
8.11,0.0,63.69784945480388,0.0,0.0,-45.89582532942552,0.0
8.115,0.0,63.04778987367206,0.0,0.0,-45.654281647539975,0.0
8.120000000000001,0.0,62.07035270499053,0.0,0.0,-45.29092946170952,0.0
8.125,0.0,60.74645095719538,0.0,0.0,-44.80023698008936,0.0
8.13,0.0,59.05279782815982,0.0,0.0,-44.17549676896231,0.0
8.135,0.0,56.96363907143261,0.0,0.0,-43.40936188391887,0.0
8.14,0.0,54.45291411778983,0.0,0.0,-42.49451376305096,0.0
8.145,0.0,51.49679081425844,0.0,0.0,-41.42444339491095,0.0
8.15,0.0,48.076459475833445,0.0,0.0,-40.19430803125432,0.0
8.155,0.0,44.18100140890669,0.0,0.0,-38.80180291814803,0.0
8.16,0.0,39.81007750714353,0.0,0.0,-37.24796526729576,0.0
8.165000000000001,0.0,34.97613180476112,0.0,0.0,-35.53781187357303,0.0
8.17,0.0,29.705793210614893,0.0,0.0,-33.68070902404452,0.0
8.175,0.0,24.040202802826247,0.0,0.0,-31.69038905774412,0.0
8.18,0.0,18.034100219872517,0.0,0.0,-29.584563987698395,0.0
8.185,0.0,11.753660701315406,0.0,0.0,-27.38413942106031,0.0
8.19,0.0,5.273256667663567,0.0,0.0,-25.11209230449306,0.0
8.195,0.0,-1.328514958449663,0.0,0.0,-22.792130650088012,0.0
8.2,0.0,-7.973085943040294,0.0,0.0,-20.447289231003452,0.0
8.205,0.0,-14.585965977001866,0.0,0.0,-18.098623493191354,0.0
8.21,0.0,-21.10015977525601,0.0,0.0,-15.764143187251438,0.0
8.215,0.0,-27.458649259432303,0.0,0.0,-13.458083739053702,0.0
8.22,0.0,-33.615798744997576,0.0,0.0,-11.190558636358656,0.0
8.225,0.0,-39.53769917311805,0.0,0.0,-8.967582822939857,0.0
8.23,0.0,-45.20159240649817,0.0,0.0,-6.791415401562669,0.0
8.235,0.0,-50.59459193597716,0.0,0.0,-4.661145209496191,0.0
8.24,0.0,-55.71194033429305,0.0,0.0,-2.5734354128555292,0.0
8.245000000000001,0.0,-60.55502578832231,0.0,0.0,-0.5233498657861491,0.0
8.25,0.0,-65.12933472189155,0.0,0.0,1.4948004410981346,0.0
8.255,0.0,-69.44245975079008,0.0,0.0,3.486632999292432,0.0
8.26,0.0,-73.50222375739857,0.0,0.0,5.456914110396394,0.0
8.265,0.0,-77.3149292053749,0.0,0.0,7.408829526854358,0.0
8.27,0.0,-80.88370047316738,0.0,0.0,9.343297578773141,0.0
8.275,0.0,-84.20685678623276,0.0,0.0,11.258307364148125,0.0
8.28,0.0,-87.27623384895081,0.0,0.0,13.148258646118165,0.0
8.285,0.0,-90.07536328482773,0.0,0.0,15.003277753537212,0.0
8.290000000000001,0.0,-92.57742173819527,0.0,0.0,16.808485483434808,0.0
8.295,0.0,-94.74287991742582,0.0,0.0,18.543200167748935,0.0
8.3,0.0,-96.51682378504903,0.0,0.0,20.180074440793014,0.0
8.305,0.0,-97.82599823390562,0.0,0.0,21.684192231807092,0.0
8.31,0.0,-98.57575586448189,0.0,0.0,23.012199220221923,0.0
8.315,0.0,-98.64730137813534,0.0,0.0,24.111612576314116,0.0
8.32,0.0,-97.89592444382002,0.0,0.0,24.920560177904846,0.0
8.325,0.0,-96.15131217421086,0.0,0.0,25.368335124843053,0.0
8.33,0.0,-93.22148323323003,0.0,0.0,25.377301761530383,0.0
8.335,0.0,-88.90225971827593,0.0,0.0,24.866807991951944,0.0
8.34,0.0,-82.9942315776572,0.0,0.0,23.759754418221537,0.0
8.345,0.0,-75.32847594588955,0.0,0.0,21.992206934344587,0.0
8.35,0.0,-65.80043907009872,0.0,0.0,19.525769756887104,0.0
8.355,0.0,-54.40819251232453,0.0,0.0,16.36130601995041,0.0
8.36,0.0,-41.28727158893314,0.0,0.0,12.551198734147444,0.0
8.365,0.0,-26.731104729608415,0.0,0.0,8.206254898938575,0.0
8.370000000000001,0.0,-11.186064596905332,0.0,0.0,3.493410696800997,0.0
8.375,0.0,4.784705795964552,0.0,0.0,-1.3777608884789772,0.0
8.38,0.0,20.564906707818743,0.0,0.0,-6.178329154026644,0.0
8.385,0.0,35.56210598255212,0.0,0.0,-10.688055316622522,0.0
8.39,0.0,49.27868419863946,0.0,0.0,-14.721279284795784,0.0
8.395,0.0,61.35971847350414,0.0,0.0,-18.144590551081087,0.0
8.4,0.0,71.60981421843685,0.0,0.0,-20.883391157886486,0.0
8.405,0.0,79.98138029354357,0.0,0.0,-22.91816014294589,0.0
8.41,0.0,86.54397500118758,0.0,0.0,-24.273772288071193,0.0
8.415000000000001,0.0,91.44622535484575,0.0,0.0,-25.005930695744766,0.0
8.42,0.0,94.87957509203648,0.0,0.0,-25.188023873801964,0.0
8.425,0.0,97.04917282504069,0.0,0.0,-24.90035313743317,0.0
8.43,0.0,98.15358307314254,0.0,0.0,-24.22240086608923,0.0
8.435,0.0,98.37262009568987,0.0,0.0,-23.22795809516064,0.0
8.44,0.0,97.86150642462046,0.0,0.0,-21.982523667773272,0.0
8.445,0.0,96.7493654744183,0.0,0.0,-20.542300204432124,0.0
8.45,0.0,95.14034023038035,0.0,0.0,-18.95419658946313,0.0
8.455,0.0,93.11607271865624,0.0,0.0,-17.25639242869169,0.0
8.46,0.0,90.7387064597653,0.0,0.0,-15.479164563285465,0.0
8.465,0.0,88.05391511225825,0.0,0.0,-13.645792893547384,0.0
8.47,0.0,85.09370318260878,0.0,0.0,-11.77344715050175,0.0
8.475,0.0,81.87888347113945,0.0,0.0,-9.874012097657673,0.0
8.48,0.0,78.42123241744997,0.0,0.0,-7.954843021857682,0.0
8.485,0.0,74.7253784370792,0.0,0.0,-6.01946295218622,0.0
8.49,0.0,70.79050454613572,0.0,0.0,-4.06822293982156,0.0
8.495000000000001,0.0,66.61195477234159,0.0,0.0,-2.0989503361420168,0.0
8.5,0.0,62.182829499006,0.0,0.0,-0.1076092547728944,0.0
8.505,0.0,57.49564029890027,0.0,0.0,1.911006865124226,0.0
8.51,0.0,52.5440703364851,0.0,0.0,3.962538325436457,0.0
8.515,0.0,47.32485162681069,0.0,0.0,6.052276782651162,0.0
8.52,0.0,41.83972543647486,0.0,0.0,8.184351056007173,0.0
8.525,0.0,36.09739890151477,0.0,0.0,10.360912430599882,0.0
8.53,0.0,30.115354724411638,0.0,0.0,12.581369627931666,0.0
8.535,0.0,23.921320780642088,0.0,0.0,14.841740645224402,0.0
8.540000000000001,0.0,17.55417541345303,0.0,0.0,17.13419953117246,0.0
8.545,0.0,11.064066432137292,0.0,0.0,19.446895988422988,0.0
8.55,0.0,4.511569137766712,0.0,0.0,21.764110380850965,0.0
8.555,0.0,-2.0341949189690505,0.0,0.0,24.066774756097562,0.0
8.56,0.0,-8.498419759564637,0.0,0.0,26.333344527305652,0.0
8.565,0.0,-14.804243662679296,0.0,0.0,28.54095291781264,0.0
8.57,0.0,-20.8767910870341,0.0,0.0,30.666732233338873,0.0
8.575000000000001,0.0,-26.64718446717791,0.0,0.0,32.68915431851425,0.0
8.58,0.0,-32.05606851123074,0.0,0.0,34.589235950008735,0.0
8.585,0.0,-37.05625801348263,0.0,0.0,36.35147592948246,0.0
8.59,0.0,-41.6142556268522,0.0,0.0,37.964434416499984,0.0
8.595,0.0,-45.71055612084432,0.0,0.0,39.420920956101455,0.0
8.6,0.0,-49.338819780520424,0.0,0.0,40.7178128884778,0.0
8.605,0.0,-52.504127003003944,0.0,0.0,41.855569381390964,0.0
8.61,0.0,-55.22060024862394,0.0,0.0,42.83753185425625,0.0
8.615,0.0,-57.50869620406432,0.0,0.0,43.66910817689912,0.0
8.620000000000001,0.0,-59.392441379585875,0.0,0.0,44.356929235001786,0.0
8.625,0.0,-60.89682634053525,0.0,0.0,44.9080481018477,0.0
8.63,0.0,-62.04550588709305,0.0,0.0,45.32923022872015,0.0
8.635,0.0,-62.858889465227044,0.0,0.0,45.62636263275627,0.0
8.64,0.0,-63.352656969059645,0.0,0.0,45.80399403959483,0.0
8.645,0.0,-63.536703433019376,0.0,0.0,45.865007539290566,0.0
8.65,0.0,-63.414501240831555,0.0,0.0,45.81042235428256,0.0
8.655,0.0,-62.982867041741144,0.0,0.0,45.63932072453186,0.0
8.66,0.0,-62.23212778833099,0.0,0.0,45.348898142121385,0.0
8.665000000000001,0.0,-61.14669081486299,0.0,0.0,44.93463846755067,0.0
8.67,0.0,-59.70603110516821,0.0,0.0,44.39061802554821,0.0
8.675,0.0,-57.88610939575833,0.0,0.0,43.709942834617735,0.0
8.68,0.0,-55.661222543755585,0.0,0.0,42.885319057313694,0.0
8.685,0.0,-53.0062588964318,0.0,0.0,41.90974735705386,0.0
8.69,0.0,-49.89928488125257,0.0,0.0,40.77731670150359,0.0
8.695,0.0,-46.32432729946576,0.0,0.0,39.48405315657876,0.0
8.700000000000001,0.0,-42.27414683101009,0.0,0.0,38.028757028934855,0.0
8.705,0.0,-37.75273587718535,0.0,0.0,36.41374191239729,0.0
8.71,0.0,-32.777236364653554,0.0,0.0,34.64537778456168,0.0
8.715,0.0,-27.37897932225015,0.0,0.0,32.73434341796235,0.0
8.72,0.0,-21.60341113665603,0.0,0.0,30.695515244151142,0.0
8.725,0.0,-15.508792399911542,0.0,0.0,28.547460584713683,0.0
8.73,0.0,-9.163718743401171,0.0,0.0,26.31155753631507,0.0
8.735,0.0,-2.643688134580127,0.0,0.0,24.010821396409476,0.0
8.74,0.0,3.9729131610459927,0.0,0.0,21.66856539424488,0.0
8.745000000000001,0.0,10.608948598907725,0.0,0.0,19.307050071141582,0.0
8.75,0.0,17.192333185912336,0.0,0.0,16.946274608103103,0.0
8.755,0.0,23.659116233374366,0.0,0.0,14.603035771469996,0.0
8.76,0.0,29.95559677890904,0.0,0.0,12.290333779042221,0.0
8.765,0.0,36.039380763668554,0.0,0.0,10.017150992023263,0.0
8.77,0.0,41.87943411647857,0.0,0.0,7.788580605446729,0.0
8.775,0.0,47.45529310315122,0.0,0.0,5.606246884418462,0.0
8.78,0.0,52.7556511535647,0.0,0.0,3.4689396431489,0.0
8.785,0.0,57.7765517472855,0.0,0.0,1.3733827762095183,0.0
8.790000000000001,0.0,62.51939069396202,0.0,0.0,-0.6849340672277249,0.0
8.795,0.0,66.98888275282604,0.0,0.0,-2.7109150661091803,0.0
8.8,0.0,71.19109061141327,0.0,0.0,-4.709044327302415,0.0
8.805,0.0,75.13155902074953,0.0,0.0,-6.682615409797895,0.0
8.81,0.0,78.8135495562529,0.0,0.0,-8.633005650128887,0.0
8.815,0.0,82.23633483984305,0.0,0.0,-10.558984847338799,0.0
8.82,0.0,85.39348582142087,0.0,0.0,-12.456039956396898,0.0
8.825000000000001,0.0,88.27107194830495,0.0,0.0,-14.315693449421698,0.0
8.83,0.0,90.84569258601034,0.0,0.0,-16.12479323767782,0.0
8.835,0.0,93.08227176653529,0.0,0.0,-17.86475753107584,0.0
8.84,0.0,94.93158329967585,0.0,0.0,-19.510770880779944,0.0
8.845,0.0,96.32753971189315,0.0,0.0,-21.03095144941364,0.0
8.85,0.0,97.1843911198604,0.0,0.0,-22.38554931315421,0.0
8.855,0.0,97.39415704017905,0.0,0.0,-23.526297335863823,0.0
8.86,0.0,96.82487184104467,0.0,0.0,-24.396125112357147,0.0
8.865,0.0,95.32056671736714,0.0,0.0,-24.92956307419631,0.0
8.870000000000001,0.0,92.70430681556124,0.0,0.0,-25.0542961301779,0.0
8.875,0.0,88.78595271106786,0.0,0.0,-24.694438450610537,0.0
8.88,0.0,83.37641698659858,0.0,0.0,-23.776121260950063,0.0
8.885,0.0,76.3097161545434,0.0,0.0,-22.2358017173351,0.0
8.89,0.0,67.47269781461053,0.0,0.0,-20.03118451366136,0.0
8.895,0.0,56.83973063703609,0.0,0.0,-17.153727746331313,0.0
8.9,0.0,44.50618153445802,0.0,0.0,-13.640494197990929,0.0
8.905,0.0,30.711349738212316,0.0,0.0,-9.582026905350016,0.0
8.91,0.0,15.84067046385598,0.0,0.0,-5.122667841845443,0.0
8.915000000000001,0.0,0.40032176907711275,0.0,0.0,-0.4509480648100909,0.0
8.92,0.0,-15.034963864701178,0.0,0.0,4.219598435164243,0.0
8.925,0.0,-29.890712549798636,0.0,0.0,8.675541482088114,0.0
8.93,0.0,-43.661484466931974,0.0,0.0,12.728645010864149,0.0
8.935,0.0,-55.96296255796696,0.0,0.0,16.235009117111744,0.0
8.94,0.0,-66.55721559553726,0.0,0.0,19.104621269251552,0.0
8.945,0.0,-75.35036930214511,0.0,0.0,21.300979340824206,0.0
8.950000000000001,0.0,-82.36957663588426,0.0,0.0,22.833169234894406,0.0
8.955,0.0,-87.72948359814758,0.0,0.0,23.743983270519788,0.0
8.96,0.0,-91.59751726568624,0.0,0.0,24.097400204422385,0.0
8.965,0.0,-94.16416199931322,0.0,0.0,23.967662552063707,0.0
8.97,0.0,-95.62092603567397,0.0,0.0,23.430975769412093,0.0
8.975,0.0,-96.14611074337019,0.0,0.0,22.55993425315468,0.0
8.98,0.0,-95.89707741761863,0.0,0.0,21.420263608178054,0.0
8.985,0.0,-95.00723826441742,0.0,0.0,20.069285643087575,0.0
8.99,0.0,-93.58610104970963,0.0,0.0,18.555533329215706,0.0
8.995000000000001,0.0,-91.72104786104107,0.0,0.0,16.91905543023246,0.0
9.0,0.0,-89.47992392775227,0.0,0.0,15.192082805366475,0.0
9.005,0.0,-86.91385394909172,0.0,0.0,13.399844852501673,0.0
9.01,0.0,-84.05996013900297,0.0,0.0,11.561413282106233,0.0
9.015,0.0,-80.94383198863909,0.0,0.0,9.690511855824644,0.0
9.02,0.0,-77.5817092493018,0.0,0.0,7.796270168212438,0.0
9.025,0.0,-73.98240505161135,0.0,0.0,5.88392306477099,0.0
9.03,0.0,-70.14903039270324,0.0,0.0,3.955469986205669,0.0
9.035,0.0,-66.08059502274055,0.0,0.0,2.010314071725463,0.0
9.040000000000001,0.0,-61.77355958476092,0.0,0.0,0.04590153749152659,0.0
9.045,0.0,-57.22340312729118,0.0,0.0,-1.941621115785007,0.0
9.05,0.0,-52.42625016815967,0.0,0.0,-3.9567206365239205,0.0
9.055,0.0,-47.380572699213864,0.0,0.0,-6.0037590369712355,0.0
9.06,0.0,-42.08894536227254,0.0,0.0,-8.086253909346617,0.0
9.065,0.0,-36.55978822809655,0.0,0.0,-10.20614131316551,0.0
9.07,0.0,-30.808985197831557,0.0,0.0,-12.36308100607727,0.0
9.075000000000001,0.0,-24.86122399411833,0.0,0.0,-14.553858023619071,0.0
9.08,0.0,-18.750875776169238,0.0,0.0,-16.77194428610087,0.0
9.085,0.0,-12.522229726017816,0.0,0.0,-19.00728523004899,0.0
9.09,0.0,-6.228930158821546,0.0,0.0,-21.246366084128244,0.0
9.095,0.0,0.06746488437324949,0.0,0.0,-23.472588748187157,0.0
9.1,0.0,6.299778718758938,0.0,0.0,-25.666954720748546,0.0
9.105,0.0,12.39821507975726,0.0,0.0,-27.809007233762728,0.0
9.11,0.0,18.293792194539893,0.0,0.0,-29.877944865890353,0.0
9.115,0.0,23.92185697904321,0.0,0.0,-31.853788781347895,0.0
9.120000000000001,0.0,29.22529469875952,0.0,0.0,-33.71847415199548,0.0
9.125,0.0,34.15708566829833,0.0,0.0,-35.45674679916481,0.0
9.13,0.0,38.68195592271558,0.0,0.0,-37.056776571162665,0.0
9.135,0.0,42.77700149881291,0.0,0.0,-38.51044236428729,0.0
9.14,0.0,46.43130639940014,0.0,0.0,-39.8132902012175,0.0
9.145,0.0,49.644694196293685,0.0,0.0,-40.96420594631702,0.0
9.15,0.0,52.42583325218349,0.0,0.0,-41.96487151944591,0.0
9.155,0.0,54.78994893166432,0.0,0.0,-42.81908545780101,0.0
9.16,0.0,56.75638772707223,0.0,0.0,-43.53202681138775,0.0
9.165000000000001,0.0,58.34624026595416,0.0,0.0,-44.10952961530971,0.0
9.17,0.0,59.580177550829916,0.0,0.0,-44.55741841990143,0.0
9.175,0.0,60.47660079915739,0.0,0.0,-44.880937957638615,0.0
9.18,0.0,61.05015928993287,0.0,0.0,-45.0842950997713,0.0
9.185,0.0,61.31065757070006,0.0,0.0,-45.17032044881344,0.0
9.19,0.0,61.2623542072205,0.0,0.0,-45.14025058021162,0.0
9.195,0.0,60.90364712044965,0.0,0.0,-44.99362951124737,0.0
9.200000000000001,0.0,60.227141878744675,0.0,0.0,-44.728328288977224,0.0
9.205,0.0,59.22010463320181,0.0,0.0,-44.34068320671097,0.0
9.21,0.0,57.86530589390982,0.0,0.0,-43.825754520622915,0.0
9.215,0.0,56.142260283959864,0.0,0.0,-43.17770710012152,0.0
9.22,0.0,54.028856484566234,0.0,0.0,-42.39031081893589,0.0
9.225,0.0,51.50334761610356,0.0,0.0,-41.457550657441296,0.0
9.23,0.0,48.54663415888916,0.0,0.0,-40.3743240984412,0.0
9.235,0.0,45.1447212922492,0.0,0.0,-39.137187175395795,0.0
9.24,0.0,41.29117655729592,0.0,0.0,-37.74509258507003,0.0
9.245000000000001,0.0,36.98936292871272,0.0,0.0,-36.200047206246154,0.0
9.25,0.0,32.25419108850036,0.0,0.0,-34.507606890796275,0.0
9.255,0.0,27.113137825564486,0.0,0.0,-32.6771283629017,0.0
