0.0,0.0
0.005,6.3953231053959225e-06
0.01,4.663001482213547e-05
0.015,0.00010662813529077608
0.02,0.00019456454685540248
0.025,0.0003068423351206828
0.03,0.0004461375705302473
0.035,0.0006121663398961363
0.04,0.0008061759247515177
0.045,0.0010288078159699232
0.05,0.0012809982071533277
0.055,0.0015635675398533166
0.06,0.0018773148845090404
0.065,0.002222946718434038
0.07,0.0026010303369456977
0.075,0.0030119623636082338
0.08,0.003455910968014564
0.085,0.003932778733771514
0.09,0.004442151350421142
0.095,0.004983257227383575
0.1,0.005554924493244684
0.105,0.0061555451680757045
0.11,0.006783043288645985
0.115,0.007434850782143343
0.12,0.008107891364833364
0.125,0.008798574355310507
0.13,0.00950279944941812
0.135,0.010215973615743223
0.14,0.010933040935992011
0.145,0.011648525927260067
0.15,0.0123565905186247
0.155,0.01305110442691415
0.16,0.013725728215490562
0.165,0.01437400783347087
0.17,0.014989478938478129
0.17500000000000002,0.015565778827202337
0.18,0.016096763368175004
0.185,0.016576625959665137
0.19,0.017000015257156775
0.195,0.017362148254981946
0.2,0.017658915256880903
0.20500000000000002,0.017886973383575366
0.21,0.018043825499177046
0.215,0.018127881824845815
0.22,0.018138502016348923
0.225,0.01807601609567655
0.23,0.017941723327261627
0.23500000000000001,0.017737868871805063
0.24,0.017467598812750396
0.245,0.01713489488390252
0.25,0.01674449091639474
0.255,0.01630177360157603
0.26,0.015812670656835337
0.265,0.015283529811000562
0.27,0.014720992230603969
0.275,0.01413186404677802
0.28,0.013522989550352804
0.28500000000000003,0.01290112938410104
0.29,0.012272846723327291
0.295,0.011644403994971242
0.3,0.011021672185602682
0.305,0.010410054255750367
0.31,0.009814423621193669
0.315,0.009239078137749601
0.32,0.008687709517527509
0.325,0.008163387664968269
0.33,0.007668559035984401
0.335,0.007205057819632543
0.34,0.006774128504273946
0.34500000000000003,0.006376458243300576
0.35000000000000003,0.006012217348530413
0.355,0.005681106221564036
0.36,0.0053824070769010746
0.365,0.005115038895420199
0.37,0.004877614168577793
0.375,0.004668496145185053
0.38,0.004485855456280774
0.385,0.004327725165950369
0.39,0.004192053468051071
0.395,0.0040767534147843065
0.4,0.0039797492127244816
0.405,0.0038990187634051487
0.41000000000000003,0.00383263224069319
0.41500000000000004,0.003778786598642503
0.42,0.0037358359822974307
0.425,0.0037023180727203675
0.43,0.003676976440122992
0.435,0.003658779000456802
0.44,0.0036469326819262016
0.445,0.0036408944021876118
0.45,0.00364037844190895
0.455,0.003645360277987314
0.46,0.0036560769112561065
0.465,0.003673023690926369
0.47000000000000003,0.003696947607962686
0.47500000000000003,0.0037288369984631586
0.48,0.0037699075754975553
0.485,0.0038215846900919725
0.49,0.003885481715799166
0.495,0.003963374458203717
0.5,0.004057171509673996
0.505,0.004168880509080708
0.51,0.004300570321989383
0.515,0.004454329230340726
0.52,0.004632219320194864
0.525,0.00483622736573075
0.53,0.005068212647879378
0.535,0.005329852291087178
0.54,0.005622584866781466
0.545,0.005947553184526555
0.55,0.006305547360051733
0.555,0.006696949422767773
0.56,0.007121680872248959
0.5650000000000001,0.007579154725437576
0.5700000000000001,0.008068233689211723
0.5750000000000001,0.008587196143579945
0.58,0.009133711612978601
0.585,0.00970482733618283
0.59,0.010296967402958046
0.595,0.010905945710710796
0.6,0.011526993696584498
0.605,0.012154803441799089
0.61,0.012783586297224758
0.615,0.013407146701524653
0.62,0.01401897032564392
0.625,0.014612325132151938
0.63,0.01518037339925371
0.635,0.01571629224486415
0.64,0.016213399740493628
0.645,0.01666528333733197
0.65,0.017065927076636456
0.655,0.017409833925796647
0.66,0.01769213960639604
0.665,0.017908714440203255
0.67,0.018056250063196444
0.675,0.018132328296950107
0.68,0.018135470057217162
0.685,0.018065162822459513
0.6900000000000001,0.017921865938575365
0.6950000000000001,0.017706993774730506
0.7000000000000001,0.017422877508636248
0.705,0.017072707023835676
0.71,0.016660455032504018
0.715,0.01619078607318869
0.72,0.01566895343479402
0.725,0.015100687331738527
0.73,0.014492077779070911
0.735,0.013849455607282124
0.74,0.01317927491037807
0.745,0.012487999961706464
0.75,0.011781999283673628
0.755,0.011067449126720419
0.76,0.010350248150174934
0.765,0.009635944597292223
0.77,0.00892967677520673
0.775,0.008236127171585395
0.78,0.007559490118726586
0.785,0.006903452530835352
0.79,0.006271186924314165
0.795,0.005665355675018802
0.8,0.005088125283824851
0.805,0.004541189292897485
0.81,0.004025798434685868
0.8150000000000001,0.003542796583706931
0.8200000000000001,0.003092661114364681
0.8250000000000001,0.0026755463386125555
0.8300000000000001,0.0022913287941817018
0.835,0.0019396532717337323
0.84,0.001619978597394045
0.845,0.0013316223195762866
0.85,0.0010738035815851532
0.855,0.0008456835860344292
0.86,0.0006464031754329636
0.865,0.00047511715470016647
0.87,0.0003310250748599364
0.875,0.0002133982699989989
0.88,0.00012160300460950513
0.885,5.511963491397487e-05
0.89,1.3557723426302348e-05
0.895,-3.332928223845214e-06
0.9,4.344655144445514e-06
0.905,3.6637446735751644e-05
0.91,9.374113205523615e-05
0.915,0.00017599471259888144
0.92,0.0002838710067447625
0.925,0.00041796305932351174
0.93,0.0005789664912465575
0.935,0.0007676578350368501
0.9400000000000001,0.0009848689409102107
0.9450000000000001,0.001231457575919137
0.9500000000000001,0.0015082743981995606
0.9550000000000001,0.0018161265589622388
0.96,0.002155738268553087
0.965,0.002527708763887304
